,DiagCode,Count
3544,5829,57
3545,34291,57
3546,2726,56
3547,2645,56
3548,7313,56
3549,29544,56
3550,7176,56
3551,V1651,56
3552,25803,56
3553,5821,56
3554,29593,56
3555,71928,56
3556,53641,56
3557,45932,56
3558,V043,56
3559,8500,56
3560,71606,56
3561,71963,56
3562,71822,56
3563,3581,56
3564,3593,56
3565,48281,56
3566,6208,56
3567,V121,56
3568,44322,56
3569,2649,56
3570,9052,56
3571,96509,56
3572,4761,56
3573,3084,56
3574,3560,56
3575,2308,56
3576,29522,56
3577,4565,56
3578,8970,56
3579,E9299,56
3580,3522,56
3581,8400,56
3582,79672,56
3583,2783,56
3584,53241,56
3585,43830,56
3586,36512,56
3587,V5415,56
3588,4800,56
3589,99671,56
3590,3005,56
3591,71877,56
3592,20917,56
3593,71934,56
3594,35923,56
3595,99830,56
3596,7325,55
3597,V013,55
3598,9150,55
3599,2640,55
3600,71666,55
3601,8940,55
3602,8246,55
3603,4784,55
3604,4376,55
3605,29533,55
3606,52460,55
3607,2644,55
3608,34931,55
3609,3548,55
3610,3499,55
3611,84842,55
3612,84512,55
3613,71988,55
3614,5711,55
3615,V0182,55
3616,79001,55
3617,29521,55
3618,29525,55
3619,36253,55
3620,03810,55
3621,71646,55
3622,32701,55
3623,71633,55
3624,V0171,55
3625,1980,55
3626,71658,55
3627,48239,55
3628,2381,55
3629,29565,55
3630,V739,55
3631,71922,55
3632,V8522,55
3633,4472,55
3634,4722,55
3635,78058,55
3636,5988,55
3637,1109,55
3638,84513,55
3639,71918,55
3640,E9209,55
3641,35924,55
3642,82120,54
3643,33902,54
3644,81305,54
3645,5713,54
3646,9341,54
3647,7327,54
3648,2374,54
3649,34601,54
3650,5272,54
3651,3573,54
3652,9210,54
3653,34692,54
3654,3380,54
3655,2681,54
3656,0701,54
3657,2380,54
3658,4760,54
3659,79415,54
3660,71882,54
3661,3502,54
3662,71814,54
3663,78056,54
3664,V658,54
3665,29545,54
3666,2535,54
3667,53360,54
3668,5961,54
3669,3418,54
3670,3530,54
3671,2647,54
3672,61889,54
3673,57480,54
3674,73681,54
3675,57470,54
3676,71893,54
3677,79676,54
3678,9051,54
3679,2305,54
3680,11515,54
3681,4551,54
3682,2251,54
3683,78065,54
3684,2883,54
3685,4415,54
3686,8474,54
3687,V415,54
3688,20411,54
3689,32721,54
3690,2652,54
3691,36207,54
3692,1490,54
3693,2366,54
3694,34200,54
3695,9170,54
3696,V063,54
3697,33943,54
3698,4560,54
3699,20040,54
3700,5528,54
3701,7329,53
3702,30010,53
3703,3492,53
3704,36813,53
3705,2371,53
3706,55011,53
3707,99667,53
3708,1363,53
3709,34711,53
3710,41419,53
3711,V014,53
3712,7131,53
3713,2383,53
3714,9171,53
3715,73314,53
3716,V692,53
3717,2364,53
3718,8431,53
3719,1726,53
3720,2358,53
3721,20210,53
3722,04102,53
3723,47820,53
3724,4377,53
3725,36501,53
3726,71813,53
3727,3545,53
3728,4411,53
3729,3419,53
3730,34633,53
3731,33909,53
3732,71923,53
3733,8410,53
3734,V071,53
3735,34691,53
3736,35571,53
3737,47824,53
3738,3509,53
3739,99680,53
3740,7836,53
3741,29502,53
3742,V147,53
3743,9598,53
3744,57490,53
3745,59984,53
3746,30430,53
3747,2360,52
3748,2988,52
3749,3520,52
3750,V0181,52
3751,84202,52
3752,2973,52
3753,1140,52
3754,81000,52
3755,0709,52
3756,4233,52
3757,33911,52
3758,36846,52
3759,8362,52
3760,29581,52
3761,4830,52
3762,29541,52
3763,71920,52
3764,31322,52
3765,V196,52
3766,57430,52
3767,5513,52
3768,33900,52
3769,5754,52
3770,25208,52
3771,1173,52
3772,28861,52
3773,48249,52
3774,31321,52
3775,71622,52
3776,7080,52
3777,87363,52
3778,3839,52
3779,4440,52
3780,3525,52
3781,2641,52
3782,48232,52
3783,29584,52
3784,23876,52
3785,6084,52
3786,2306,52
3787,71935,52
3788,88003,52
3789,7328,52
3790,8413,52
3791,V0751,52
3792,V1585,52
3793,99602,52
3794,3562,52
3795,V429,52
3796,9980,52
3797,V1060,52
3798,29543,51
3799,84841,51
3800,1410,51
3801,29585,51
3802,29575,51
3803,73310,51
3804,29511,51
3805,36523,51
3806,3379,51
3807,73732,51
3808,61800,51
3809,29555,51
3810,47834,51
3811,71840,51
3812,5409,51
3813,8974,51
3814,71642,51
3815,29212,51
3816,2372,51
3817,47811,51
3818,57512,51
3819,71602,51
3820,V487,51
3821,4841,51
3822,2375,51
3823,71607,51
3824,7326,51
3825,79989,51
3826,19881,51
3827,V603,51
3828,00322,51
3829,V0759,51
3830,81203,51
3831,3538,51
3832,56961,51
3833,55200,51
3834,33904,51
3835,71620,51
3836,0212,51
3837,34671,51
3838,71629,51
3839,73670,51
3840,V191,51
3841,33920,51
3842,48284,51
3843,7848,51
3844,99686,50
3845,79674,50
3846,2707,50
3847,V5973,50
3848,6269,50
3849,29563,50
3850,5192,50
3851,9053,50
3852,1419,50
3853,2781,50
3854,84201,50
3855,27789,50
3856,55229,50
3857,1722,50
3858,325,50
3859,34622,50
3860,V8731,50
3861,2564,50
3862,7060,50
3863,25202,50
3864,0090,50
3865,3529,50
3866,4463,50
3867,44382,50
3868,2351,50
3869,73391,50
3870,48289,50
3871,7817,50
3872,2779,50
3873,2771,50
3874,3535,50
3875,32736,50
3876,23690,50
3877,71870,50
3878,53220,50
3879,20070,50
3880,47871,50
3881,59982,50
3882,3532,50
3883,48240,50
3884,2700,50
3885,V162,50
3886,9058,50
3887,6191,50
3888,84503,50
3889,2373,50
3890,3531,50
3891,5769,50
3892,53301,50
3893,47870,50
3894,7320,50
3895,8831,50
3896,V6289,50
3897,71876,50
3898,79673,50
3899,37923,50
3900,84212,50
3901,1460,50
3902,8461,50
3903,4848,49
3904,71899,49
3905,8832,49
3906,V4381,49
3907,5552,49
3908,37200,49
3909,9161,49
3910,43831,49
3911,32719,49
3912,V4322,49
3913,34643,49
3914,0830,49
3915,35782,49
3916,2972,49
3917,71668,49
3918,V501,49
3919,E9173,49
3920,E9443,49
3921,34621,49
3922,4845,49
3923,V177,49
3924,2632,49
3925,79009,49
3926,44031,49
3927,45912,49
3928,11595,49
3929,4847,49
3930,71875,49
3931,29512,49
3932,V1505,49
3933,71847,49
3934,4563,49
3935,V5401,49
3936,11505,49
3937,34670,49
3938,3393,49
3939,84211,49
3940,34642,49
3941,2751,49
3942,3334,49
3943,8900,49
3944,71828,49
3945,74722,49
3946,2825,48
3947,30411,48
3948,0431,48
3949,5562,48
3950,37924,48
3951,7321,48
3952,32734,48
3953,9595,48
3954,V1242,48
3955,V5301,48
3956,V7183,48
3957,33944,48
3958,53361,48
3959,47826,48
3960,82123,48
3961,33729,48
3962,2370,48
3963,3410,48
3964,32720,48
3965,44282,48
3966,79500,48
3967,99831,48
3968,9134,48
3969,V468,48
3970,43853,48
3971,34602,48
3972,71628,48
3973,1145,48
3974,8411,48
3975,32702,48
3976,84519,48
3977,V4389,48
3978,81601,48
3979,29524,48
3980,4294,48
3981,2798,48
3982,33921,48
3983,55102,48
3984,V2651,48
3985,2246,48
3986,V8802,48
3987,V176,48
3988,99656,48
3989,4461,48
3990,V8402,48
3991,8792,48
3992,34630,48
3993,33910,48
3994,53300,48
3995,79411,48
3996,1973,48
3997,V485,48
3998,3539,48
3999,44284,48
4000,29551,48
4001,44481,48
4002,73343,48
4003,43840,48
4004,32727,48
4005,79410,48
4006,4843,48
4007,8941,47
4008,30502,47
4009,2978,47
4010,33822,47
4011,4296,47
4012,30089,47
4013,57401,47
4014,81221,47
4015,V1240,47
4016,43851,47
4017,36565,47
4018,33941,47
4019,5171,47
4020,58389,47
4021,8851,47
4022,V1869,47
4023,3016,47
4024,99665,47
4025,2518,47
4026,3411,47
4027,53321,47
4028,73344,47
4029,V8742,47
4030,9173,47
4031,9895,47
4032,E9201,47
4033,7337,47
4034,8242,47
4035,8821,47
4036,4803,47
4037,71827,47
4038,35922,47
4039,7989,47
4040,2759,47
4041,30789,47
4042,71969,47
4043,0205,47
4044,32735,47
4045,71852,47
4046,71824,47
4047,79671,47
4048,8901,47
4049,33981,47
4050,33901,47
4051,53320,47
4052,V4383,47
4053,31234,47
4054,29553,47
4055,38831,47
4056,27950,47
4057,2511,46
4058,38921,46
4059,75169,46
4060,V480,46
4061,6266,46
4062,34650,46
4063,79412,46
4064,92309,46
4065,83100,46
4066,34640,46
4067,7954,46
4068,71665,46
4069,V494,46
4070,8290,46
4071,3533,46
4072,8430,46
4073,79094,46
4074,7333,46
4075,88110,46
4076,E9379,46
4077,71685,46
4078,4374,46
4079,7312,46
4080,V144,46
4081,55013,46
4082,36544,46
4083,3332,46
4084,38801,46
4085,2732,46
4086,4475,46
4087,29515,46
4088,99663,46
4089,V167,46
4090,82010,46
4091,32742,46
4092,7981,46
4093,8738,46
4094,44321,46
4095,V170,46
4096,5763,46
4097,69289,46
4098,V1329,46
4099,2661,46
4100,71820,46
4101,E8846,46
4102,V698,46
4103,34681,46
4104,V027,46
4105,88000,46
4106,99639,46
4107,5564,46
4108,2646,46
4109,29552,46
4110,V5041,46
4111,99660,46
4112,34603,46
4113,23699,45
4114,71829,45
4115,9164,45
4116,V1541,45
4117,2710,45
4118,V6404,45
4119,53161,45
4120,2642,45
4121,V024,45
4122,43852,45
4123,99590,45
4124,32733,45
4125,36840,45
4126,53460,45
4127,32710,45
4128,99731,45
4129,34683,45
4130,E8789,45
4131,36561,45
4132,57440,45
4133,V6402,45
4134,32730,45
4135,9351,45
4136,2181,45
4137,1108,45
4138,6983,45
4139,57149,45
4140,V699,45
4141,3508,45
4142,2379,45
4143,33989,45
4144,33390,45
4145,71638,45
4146,33903,45
4147,44030,45
4148,8922,45
4149,E8801,45
4150,2304,45
4151,56729,45
4152,36721,45
4153,V175,45
4154,32741,45
4155,99709,45
4156,32714,45
4157,V1652,45
4158,55002,45
4159,8976,45
4160,V424,45
4161,V8409,45
4162,3099,45
4163,2361,45
4164,79670,45
4165,71647,45
4166,39890,45
4167,34682,45
4168,V694,45
4169,27903,45
4170,7335,45
4171,71653,45
4172,7366,44
4173,7359,44
4174,57411,44
4175,0382,44
4176,V211,44
4177,1808,44
4178,32725,44
4179,34641,44
4180,82000,44
4181,V8803,44
4182,79419,44
4183,29554,44
4184,0521,44
4185,8871,44
4186,6183,44
4187,9583,44
4188,78461,44
4189,9950,44
4190,5642,44
4191,55300,44
4192,43842,44
4193,2359,44
4194,56031,44
4195,6945,44
4196,4789,44
4197,71801,44
4198,1721,44
4199,88111,44
4200,V414,44
4201,29583,44
4202,7982,44
4203,V8552,44
4204,34623,44
4205,9213,44
4206,53101,44
4207,4831,44
4208,28851,44
4209,9198,44
4210,V111,44
4211,1144,44
4212,53421,44
4213,88009,44
4214,9129,44
4215,5529,44
4216,73322,44
4217,2350,44
4218,V733,44
4219,47821,44
4220,34613,43
4221,9063,43
4222,80704,43
4223,53120,43
4224,3524,43
4225,9196,43
4226,3017,43
4227,2775,43
4228,2776,43
4229,55202,43
4230,V472,43
4231,88012,43
4232,81301,43
4233,71823,43
4234,V486,43
4235,55000,43
4236,20010,43
4237,5371,43
4238,0204,43
4239,9144,43
4240,2730,43
4241,2127,43
4242,5967,43
4243,99657,43
4244,47833,43
4245,E9359,43
4246,2356,43
4247,V8481,43
4248,36211,43
4249,3552,43
4250,0551,43
4251,3814,43
4252,73315,43
4253,53221,43
4254,71879,43
4255,2660,43
4256,5752,43
4257,3511,43
4258,E9689,43
4259,V118,43
4260,53461,43
4261,27784,43
4262,E9053,43
4263,V8709,43
4264,55203,43
4265,73025,43
4266,1504,43
4267,V8401,43
4268,87349,43
4269,5282,43
4270,V791,43
4271,8902,43
4272,56944,43
4273,59981,43
4274,3432,43
4275,V6442,43
4276,29501,42
4277,78095,42
4278,04184,42
4279,2534,42
4280,38900,42
4281,3563,42
4282,37214,42
4283,9114,42
4284,6988,42
4285,2709,42
4286,1119,42
4287,53261,42
4288,4557,42
4289,9132,42
4290,57421,42
4291,33983,42
4292,34710,42
4293,4441,42
4294,34653,42
4295,E8160,42
4296,34612,42
4297,2104,42
4298,2254,42
4299,53400,42
4300,53649,42
4301,7816,42
4302,2648,42
4303,2162,42
4304,V1506,42
4305,29505,42
4306,79391,42
4307,5755,42
4308,57431,42
4309,35579,42
4310,88020,42
4311,9119,42
4312,32715,42
4313,8072,42
4314,V210,42
4315,9108,42
4316,36254,42
4317,5563,42
4318,2650,42
4319,27906,42
4320,71740,42
4321,3519,42
4322,38420,42
4323,71933,42
4324,33905,42
4325,V509,42
4326,52310,42
4327,3158,42
4328,32700,42
4329,34981,42
4330,53141,42
4331,0730,42
4332,82002,42
4333,80507,42
4334,32711,42
4335,99527,42
4336,28862,42
4337,7352,42
4338,8240,42
4339,34611,42
4340,9146,42
4341,267,42
4342,32731,42
4343,36234,42
4344,9117,41
4345,7324,41
4346,88121,41
4347,80501,41
4348,8024,41
4349,9143,41
4350,88019,41
4351,99609,41
4352,88122,41
4353,V6405,41
4354,V872,41
4355,3577,41
4356,47822,41
4357,9141,41
4358,V731,41
4359,53341,41
4360,2734,41
4361,73731,41
4362,E9889,41
4363,V172,41
4364,9136,41
4365,99646,41
4366,V8712,41
4367,V8302,41
4368,30750,41
4369,5568,41
4370,2161,41
4371,9178,41
4372,6182,41
4373,8401,41
4374,73743,41
4375,1502,41
4376,9138,41
4377,34672,41
4378,3588,41
4379,41081,41
4380,2354,41
4381,3278,41
4382,41001,41
4383,53441,41
4384,V219,41
4385,7311,41
4386,3130,41
4387,07071,41
4388,226,41
4389,9112,41
4390,V6443,41
4391,43841,41
4392,V190,41
4393,9153,41
4394,V1741,41
4395,6926,41
4396,27953,41
4397,V193,41
4398,5765,41
4399,V620,41
4400,51909,40
4401,88120,40
4402,36514,40
4403,57481,40
4404,7920,40
4405,7379,40
4406,3595,40
4407,7533,40
4408,V8403,40
4409,8950,40
4410,81602,40
4411,41407,40
4412,32753,40
4413,8961,40
4414,V6401,40
4415,82380,40
4416,71749,40
4417,99989,40
4418,3589,40
4419,2110,40
4420,28802,40
4421,33812,40
4422,V8905,40
4423,32737,40
4424,57460,40
4425,V1659,40
4426,2703,40
4427,9104,40
4428,V8701,40
4429,71842,40
4430,V8553,40
4431,55303,40
4432,V1643,40
4433,33985,40
4434,9155,40
4435,80841,40
4436,V1789,40
4437,82520,40
4438,82121,40
4439,V1819,40
4440,38869,40
4441,2250,40
4442,36816,40
4443,78055,40
4444,48231,40
4445,8600,40
4446,30593,40
4447,V194,40
4448,V469,40
4449,53121,40
4450,36230,40
4451,1911,40
4452,V8711,40
4453,6209,40
4454,28866,40
4455,V1352,40
4456,V448,40
4457,5560,40
4458,9229,40
4459,30392,39
4460,2758,39
4461,57461,39
4462,22800,39
4463,7929,39
4464,V695,39
4465,1912,39
4466,30540,39
4467,V8904,39
4468,V212,39
4469,32729,39
4470,V5302,39
4471,9101,39
4472,5285,39
4473,5764,39
4474,V218,39
4475,9125,39
4476,8932,39
4477,9224,39
4478,E9309,39
4479,V471,39
4480,V594,39
4481,V0731,39
4482,V1859,39
4483,E8261,39
4484,9133,39
4485,3020,39
4486,E9420,39
4487,36520,39
4488,2589,39
4489,44489,39
4490,8872,39
4491,5561,39
4492,34651,39
4493,2137,39
4494,6224,39
4495,62210,39
4496,80505,39
4497,51902,39
4498,29523,39
4499,78343,39
4500,9093,39
4501,4808,39
4502,V615,39
4503,56962,39
4504,32749,39
4505,V6400,39
4506,1611,39
4507,32744,39
4508,33912,39
4509,1728,39
4510,55012,39
4511,2107,39
4512,6071,39
4513,V6540,39
4514,79401,39
4515,3523,39
4516,4878,39
4517,34460,39
4518,33385,39
4519,55003,39
4520,2702,39
4521,44323,39
4522,80506,39
4523,8973,39
4524,1610,38
4525,99630,38
4526,V691,38
4527,0391,38
4528,9154,38
4529,2121,38
4530,30924,38
4531,4416,38
4532,500,38
4533,9163,38
4534,2249,38
4535,27786,38
4536,E9363,38
4537,V5909,38
4538,5646,38
4539,56030,38
4540,2298,38
4541,79414,38
4542,99939,38
4543,05410,38
4544,6250,38
4545,3526,38
4546,3590,38
4547,8822,38
4548,5565,38
4549,V479,38
4550,V1501,38
4551,9062,38
4552,8841,38
4553,2299,38
4554,3521,38
4555,6012,38
4556,55001,38
4557,9195,38
4558,27781,38
4559,9244,38
4560,9149,38
4561,7998,38
4562,2119,38
4563,9107,38
4564,E9503,38
4565,73018,38
4566,88011,38
4567,8873,38
4568,55120,38
4569,35929,38
4570,75313,38
4571,8861,38
4572,92301,38
4573,V714,38
4574,1715,38
4575,55302,38
4576,1561,38
4577,20920,38
4578,36203,38
4579,V6403,38
4580,92233,38
4581,47825,38
4582,55201,37
4583,3091,37
4584,V8551,37
4585,99653,37
4586,V419,37
4587,9111,37
4588,4802,37
4589,2120,37
4590,5600,37
4591,5193,37
4592,38914,37
4593,9193,37
4594,87344,37
4595,9156,37
4596,27785,37
4597,V4583,37
4598,9179,37
4599,9142,37
4600,V4588,37
4601,20961,37
4602,V4587,37
4603,43832,37
4604,1503,37
4605,5511,37
4606,07811,37
4607,53781,37
4608,9116,37
4609,1560,37
4610,2222,37
4611,9135,37
4612,32739,37
4613,E9279,37
4614,36210,37
4615,36559,37
4616,9779,37
4617,2159,37
4618,81381,37
4619,0221,37
4620,53784,37
4621,99799,37
4622,22802,37
4623,V449,37
4624,56943,37
4625,1330,37
4626,V181,37
4627,69279,37
4628,V484,37
4629,2712,37
4630,3094,37
4631,41403,37
4632,V690,37
4633,V493,37
4634,53420,37
4635,6970,37
4636,1589,37
4637,07031,37
4638,V4982,37
4639,2301,37
4640,V489,36
4641,6931,36
4642,4711,36
4643,9131,36
4644,V182,36
4645,2123,36
4646,32713,36
4647,9228,36
4648,V188,36
4649,69282,36
4650,E9393,36
4651,87341,36
4652,9105,36
4653,V5972,36
4654,9152,36
4655,99603,36
4656,9238,36
4657,8250,36
4658,9103,36
4659,8028,36
4660,2140,36
4661,V1059,36
4662,9631,36
4663,55129,36
4664,99699,36
4665,2241,36
4666,34693,36
4667,0383,36
4668,2102,36
4669,20030,36
4670,27700,36
4671,36563,36
4672,73673,36
4673,36289,36
4674,3582,36
4675,V4578,36
4676,V7219,36
4677,88013,36
4678,V4584,36
4679,99675,36
4680,7322,36
4681,9158,36
4682,9999,36
4683,53160,36
4684,73642,36
4685,1844,36
4686,8876,36
4687,38916,36
4688,55301,36
4689,2160,36
4690,07022,36
4691,56960,36
4692,30561,36
4693,E9413,36
4694,8509,36
4695,9800,36
4696,5401,36
4697,81600,36
4698,99690,36
4699,37157,36
4700,27952,35
4701,1512,35
4702,88112,35
4703,V8719,35
4704,7175,35
4705,27482,35
4706,2331,35
4707,11282,35
4708,V693,35
4709,V8739,35
4710,6239,35
4711,2794,35
4712,2101,35
4713,1118,35
4714,36216,35
4715,9191,35
4716,9124,35
4717,60785,35
4718,28804,35
4719,3313,35
4720,1892,35
4721,V470,35
4722,88023,35
4723,5518,35
4724,6265,35
4725,V500,35
4726,99670,35
4727,V8301,35
4728,2881,35
4729,73396,35
4730,07044,35
4731,55100,35
4732,82032,35
4733,V5042,35
4734,9113,35
4735,9106,35
4736,36552,35
4737,28953,35
4738,79413,35
4739,9176,35
4740,8842,35
4741,5962,35
4742,75739,35
4743,9349,35
4744,81241,35
4745,V447,35
4746,80500,35
4747,0203,35
4748,V5974,35
4749,V488,35
4750,86121,35
4751,2164,35
4752,V4289,35
4753,1304,35
4754,73311,35
4755,5753,35
4756,V183,35
4757,5360,35
4758,9162,35
4759,88021,34
4760,V189,34
4761,9199,34
4762,2598,34
4763,V6282,34
4764,E8880,34
4765,V8749,34
4766,4255,34
4767,71845,34
4768,82382,34
4769,88029,34
4770,V184,34
4771,88001,34
4772,V598,34
4773,55093,34
4774,2157,34
4775,1110,34
4776,9115,34
4777,8962,34
4778,82001,34
4779,E9394,34
4780,2220,34
4781,9137,34
4782,1992,34
4783,V593,34
4784,3596,34
4785,29284,34
4786,36204,34
4787,8081,34
4788,V8901,34
4789,95912,34
4790,V1861,34
4791,7815,34
4792,3363,34
4793,V8489,34
4794,73672,34
4795,2182,34
4796,E9178,34
4797,2782,34
4798,20208,34
4799,79416,34
4800,71230,34
4801,36800,34
4802,30563,34
4803,V582,34
4804,V1587,34
4805,9122,34
4806,8481,34
4807,V8389,34
4808,1713,34
4809,36481,34
4810,V149,34
4811,V8909,34
4812,V1047,34
4813,2135,34
4814,2115,34
4815,30570,34
4816,8942,34
4817,2919,34
4818,9168,34
4819,3698,34
4820,E9298,34
4821,V187,34
4822,V5423,34
4823,2116,34
4824,73671,34
4825,62989,34
4826,36810,34
4827,E9248,34
4828,42090,34
4829,V139,33
4830,53401,33
4831,3619,33
4832,88022,33
4833,11510,33
4834,37993,33
4835,V1640,33
4836,9579,33
4837,2531,33
4838,3343,33
4839,55103,33
4840,1709,33
4841,32740,33
4842,9197,33
4843,2714,33
4844,9220,33
4845,9157,33
4846,8977,33
4847,2150,33
4848,96500,33
4849,41021,33
4850,73015,33
4851,37931,33
4852,4238,33
4853,V192,33
4854,2718,33
4855,8505,33
4856,E914,33
4857,36560,33
4858,9059,33
4859,99654,33
4860,80707,33
4861,75619,33
4862,8074,33
4863,7323,33
4864,20953,33
4865,V131,33
4866,53640,33
4867,36524,33
4868,04100,33
4869,7965,33
4870,28869,33
4871,V596,33
4872,61802,33
4873,9180,33
4874,V8902,33
4875,2230,33
4876,9309,33
4877,60499,33
4878,8874,33
4879,3888,33
4880,V508,33
4881,1500,33
4882,44032,33
4883,20954,32
4884,6261,32
4885,1149,32
4886,2555,32
4887,V5970,32
4888,2705,32
4889,73720,32
4890,3889,32
4891,34673,32
4892,36531,32
4893,82019,32
4894,82011,32
4895,28264,32
4896,2139,32
4897,9165,32
4898,2537,32
4899,1172,32
4900,2210,32
4901,9159,32
4902,V1503,32
4903,3544,32
4904,99694,32
4905,V5971,32
4906,9109,32
4907,V460,32
4908,7083,32
4909,9127,32
4910,3882,32
4911,9174,32
4912,2553,32
4913,30431,32
4914,V674,32
4915,36503,32
4916,55121,32
4917,5760,32
4918,1514,32
4919,8971,32
4920,3360,32
4921,82030,32
4922,2701,32
4923,20942,32
4924,73395,32
4925,36181,32
4926,9352,32
4927,8975,32
4928,38911,32
4929,37311,32
4930,36515,32
4931,8850,32
4932,V8554,32
4933,92302,32
4934,73312,32
4935,75611,32
4936,99693,32
4937,2529,32
4938,34280,32
4939,1113,32
4940,6248,32
4941,1518,32
4942,1800,31
4943,20930,31
4944,3336,31
4945,28863,31
4946,20502,31
4947,34211,31
4948,82013,31
4949,6212,31
4950,28261,31
4951,28864,31
4952,8770,31
4953,6023,31
4954,2124,31
4955,5372,31
4956,79501,31
4957,V5901,31
4958,8960,31
4959,8963,31
4960,82521,31
4961,73675,31
4962,20960,31
4963,E9422,31
4964,2755,31
4965,7469,31
4966,2134,31
4967,V4284,31
4968,2132,31
4969,88010,31
4970,V5049,31
4971,V592,31
4972,30521,31
4973,30423,31
4974,57491,31
4975,82031,31
4976,2708,31
4977,99554,31
4978,5400,31
4979,2224,31
4980,V6542,31
4981,V5427,31
4982,9145,31
4983,2259,31
4984,V1072,31
4985,6164,31
4986,2223,31
4987,07819,31
4988,20081,31
4989,9511,31
4990,6944,31
4991,2168,31
4992,5966,31
4993,4771,31
4994,41080,31
4995,V599,31
4996,E9068,31
4997,20501,31
4998,99687,31
4999,2784,31
5000,8280,31
5001,1588,31
5002,9147,31
5003,1161,31
5004,3490,31
5005,99689,31
5006,34404,31
5007,9118,31
5008,V1522,31
5009,38920,30
5010,36541,30
5011,V503,30
5012,2711,30
5013,36513,30
5014,6189,30
5015,3643,30
5016,81382,30
5017,9340,30
5018,9192,30
5019,38530,30
5020,75311,30
5021,6924,30
5022,1720,30
5023,31539,30
5024,2233,30
5025,41012,30
5026,1516,30
5027,71290,30
5028,7966,30
5029,71841,30
5030,V0980,30
5031,36542,30
5032,1913,30
5033,73316,30
5034,30410,30
5035,5374,30
5036,9167,30
5037,2290,30
5038,61809,30
5039,V6110,30
5040,7351,30
5041,9182,30
5042,2180,30
5043,1501,30
5044,V5414,30
5045,36562,30
5046,34632,30
5047,82012,30
5048,6908,30
5049,1100,30
5050,2894,30
5051,2911,30
5052,42099,30
5053,V195,30
5054,59653,30
5055,20285,30
5056,6020,30
5057,11599,30
5058,07043,30
5059,25542,30
5060,73689,30
5061,27951,30
5062,4375,30
5063,V727,29
5064,32759,29
5065,9330,29
5066,33189,29
5067,53370,29
5068,73010,29
5069,5361,29
5070,38101,29
5071,73676,29
5072,V532,29
5073,36532,29
5074,9151,29
5075,56789,29
5076,V8404,29
5077,8870,29
5078,5283,29
5079,36522,29
5080,9175,29
5081,85201,29
5082,1102,29
5083,37100,29
5084,82381,29
5085,5376,29
5086,8171,29
5087,V222,29
5088,11590,29
5089,V6407,29
5090,7947,29
5091,36274,29
5092,71848,29
5093,99562,29
5094,81240,29
5095,2258,29
5096,27787,29
5097,2158,29
5098,2126,29
5099,55101,29
5100,V5902,29
5101,V591,29
5102,2138,29
5103,V1521,29
5104,V418,29
5105,1918,29
5106,6014,29
5107,5173,29
5108,82302,29
5109,74761,29
5110,38051,29
5111,30471,29
5112,20929,29
5113,V602,29
5114,11285,29
5115,V595,29
5116,1141,29
5117,V1586,29
5118,99651,29
5119,8731,29
5120,9102,29
5121,34210,29
5122,99695,29
5123,5519,29
5124,32712,29
5125,E956,29
5126,78342,29
5127,2275,29
5128,38022,29
5129,99691,29
5130,2245,29
5131,07023,29
5132,5992,29
5133,30491,29
5134,0700,29
5135,37710,28
5136,25510,28
5137,2128,28
5138,20965,28
5139,78341,28
5140,41042,28
5141,25512,28
5142,2155,28
5143,27731,28
5144,9957,28
5145,6228,28
5146,41031,28
5147,36235,28
5148,32709,28
5149,2219,28
5150,1801,28
5151,38840,28
5152,38000,28
5153,V1811,28
5154,2117,28
5155,20956,28
5156,30723,28
5157,60783,28
5158,E9353,28
5159,20220,28
5160,8877,28
5161,2229,28
5162,38843,28
5163,37992,28
5164,8951,28
5165,20962,28
5166,36205,28
5167,8875,28
5168,E8784,28
5169,2588,28
5170,1162,28
5171,28859,28
5172,9169,28
5173,6922,28
5174,69272,28
5175,60883,28
5176,2772,28
5177,74259,28
5178,8026,28
5179,87364,28
5180,2232,28
5181,7946,28
5182,1702,28
5183,80842,28
5184,2244,28
5185,99563,28
5186,30302,28
5187,69284,28
5188,99851,28
5189,5710,28
5190,57441,28
5191,38912,28
5192,E9358,28
5193,37942,28
5194,07021,28
5195,2154,28
5196,7464,27
5197,V8903,27
5198,22381,27
5199,33382,27
5200,82533,27
5201,9949,27
5202,9587,27
5203,20282,27
5204,36581,27
5205,99580,27
5206,27411,27
5207,95892,27
5208,38001,27
5209,9121,27
5210,41070,27
5211,6145,27
5212,5224,27
5213,88002,27
5214,9166,27
5215,83920,27
5216,3229,27
5217,99881,27
5218,7085,27
5219,34212,27
5220,2105,27
5221,41010,27
5222,V197,27
5223,6170,27
5224,53201,27
5225,60884,27
5226,1921,27
5227,9189,27
5228,80705,27
5229,99584,27
5230,20967,27
5231,8912,27
5232,38023,27
5233,8728,27
5234,74781,27
5235,1869,27
5236,6980,27
5237,7466,27
5238,53530,27
5239,2552,27
5240,37410,27
5241,07989,27
5242,30989,27
5243,74100,27
5244,9300,27
5245,0092,27
5246,81603,27
5247,4788,27
5248,2109,27
5249,31532,27
5250,V8381,27
5251,71297,27
5252,20290,27
5253,8793,27
5254,2129,27
5255,99655,27
5256,6923,27
5257,2248,27
5258,80714,27
5259,V664,27
5260,31289,27
5261,41051,27
5262,1580,27
5263,73674,27
5264,6021,27
5265,1420,27
5266,33379,27
5267,20286,27
5268,V270,27
5269,07033,27
5270,E9356,27
5271,6081,27
5272,69270,27
5273,52510,27
